scraped_date,url,title,detected,meta_description,referer,tag,keyword,text,product,price
2025-07-23T12:42:02.674186,https://ketervintagewatches.it/prodotto/rolex-submariner-no-date-ref-14060-like-new-full-set-1-owner-from-1995-ita/,Rolex Submariner (No Date) Ref. 14060 - Like New - Full set - 1 Owner - From 1995 ITA - Keter Vintage Watches,,None,,,,None,,
2025-07-23T12:42:02.713787,https://www.fpluxurywatches.com/products/patek-philippe-cioccolatino-rare-gold-18kt,PATEK PHILIPPE CIOCCOLATINO RARE GOLD 18kt,,"PATEK PHILIPPE CIOCCOLATINO Orologio di forma degli anni 50, in oro 18kt, soprannominato “ Cioccolatino”. Esclusivamente per un polso di gran classe, gusto e personalità. Unico.  Referenza: 2486 Condizione: Ottime Anno: 1951 circa  Quadrante: Silver, indici in oro 18kt applicati, lancette a foglia in oro 18kt. Contator",,,,None,,21900.0
2025-07-23T12:42:02.745676,https://moodwatches.it/products/la-notte-stellata,      LA NOTTE STELLATA – Mood Watches ,,"Orologio da polso prima linea Mood ""La notte stellata"" Mood Watches consiglia: Idea Regalo  per Amanti dell'arte e Van Gogh  ",,,,None,,39.0
2025-07-23T12:42:04.604711,https://ketervintagewatches.it/prodotto/rolex-oyster-perpetual-date-ref-1505-top-conditions-from-1978/,Rolex Oyster Perpetual Date Ref. 1505 - Top Conditions - From 1978 - Keter Vintage Watches,,None,,,,None,,
2025-07-23T12:42:04.787494,https://ketervintagewatches.it/prodotto/cartier-santos-100-ref-2878-top-conditions-black-dial/,Cartier Santos 100 Ref. 2878 - Top Conditions - Black Dial - Keter Vintage Watches,,None,,,,None,,
2025-07-23T12:42:10.609819,https://www.perusiawatches.it/product/audemars-piguet-royal-oak-chronograph-26240or-green-dial-new-2025/,Audemars Piguet Royal Oak Chronograph 26240OR - Green Dial - NEW 2025 - Perusia Watches,,None,,,,None,,68900
2025-07-23T12:42:11.811121,https://www.perusiawatches.it/product/rolex-daytona-16523-l-series-mk2-dial-4-lines-rare-1989/,Rolex Daytona 16523 - L Series - MK2 Dial (4 Lines) - RARE - 1989 - Perusia Watches,,None,,,,None,,14790
2025-07-23T12:44:13.733425,https://www.perusiawatches.it/product/audemars-piguet-royal-oak-14790st-yellow-dial-12-very-rare-full-set-ap-service-2004/,Audemars Piguet Royal Oak 14790ST - Yellow Dial (12) - VERY RARE - Full Set + AP Service - 2004 - Perusia Watches,,None,,,,None,,84900
2025-07-23T12:44:14.432310,https://www.perusiawatches.it/product/omega-constellation-ladies-mop-dial-rose-gold-steel-31-mm-excellent-condition/,Omega Constellation Ladies - MOP Dial - Rose Gold & Steel - 31 mm - Excellent Condition - Perusia Watches,,None,,,,None,,2950
2025-07-23T12:44:14.615716,https://www.perusiawatches.it/product/rolex-submariner-14060m-cosc-4-liner-full-set-excellent-condition-2008/,Rolex Submariner 14060M COSC - 4 Liner - Full Set - Excellent Condition - 2008 - Perusia Watches,,None,,,,None,,9790
2025-07-23T12:44:15.748430,https://www.perusiawatches.it/product/cartier-santos-galbee-ladies-w20056d6-1565-full-set-excellent-condition-2009/,Cartier Santos Galbée Ladies W20056D6 - 1565 - Full Set - Excellent Condition - 2009 - Perusia Watches,,None,,,,None,,3790
2025-07-23T12:44:16.048613,https://www.perusiawatches.it/product/cartier-panthere-112000r-full-set-very-good-condition-1992/,Cartier Panthère 112000R - Full Set - Very Good Condition - 1992 - Perusia Watches,,None,,,,None,,5490
2025-07-23T12:44:17.213190,https://www.perusiawatches.it/product/patek-philippe-calatrava-3992j-full-set-excellent-condition-1990/,Patek Philippe Calatrava 3992J - Full Set - Excellent Condition - 1990 - Perusia Watches,,None,,,,None,,10990
2025-07-23T12:44:17.324137,https://www.perusiawatches.it/product/tudor-oysterdate-big-block-79170-panda-dial-full-set-unpolished-1994/,Tudor Oysterdate Big Block 79170 - Panda Dial - Full Set - Unpolished - 1994 - Perusia Watches,,None,,,,None,,6490
2025-07-23T12:44:17.910547,https://www.perusiawatches.it/product/corum-peacock-27218-white-gold-diamond-bezel-case-excellent-condition/,Corum Peacock 27218 - White Gold - Diamond Bezel & Case - Excellent Condition - Perusia Watches,,None,,,,None,,5490
2025-07-23T12:44:18.040667,https://www.perusiawatches.it/product/omega-speedmaster-apollo-11-35th-anniversary-3569-31-00-full-set-excellent-condition/,Omega Speedmaster Apollo 11 35th Anniversary 3569.31.00 - Full Set - Excellent Condition - Perusia Watches,,None,,,,None,,10900
